Project name,Release,Date,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.4.6,2014-03-10,/ServerStats.java,140,0,0,309,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/DataTree.java,1382,6,4,331,175,125,20,80,13,no
ZOOKEEPER,3.4.6,2014-03-10,/ByteBufferOutputStream.java,51,0,0,129,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/NIOServerCnxn.java,1181,5,3,331,657,337,67,24,4,no
ZOOKEEPER,3.4.6,2014-03-10,/DatadirCleanupManager.java,192,0,0,131,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooTrace.java,93,1,1,304,3,1,1,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZxidUtils.java,34,0,0,142,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ConfigUtils.java,60,1,1,52,0,60,60,60,60,no
ZOOKEEPER,3.4.6,2014-03-10,/SerializeUtils.java,143,2,2,283,3,2,1,2,1,no
ZOOKEEPER,3.4.6,2014-03-10,/OSMXBean.java,182,2,2,66,1,183,91,182,91,no
ZOOKEEPER,3.4.6,2014-03-10,/VerifyingFileFactory.java,82,0,0,129,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/KerberosUtil.java,45,0,0,88,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/FinalRequestProcessor.java,457,5,3,331,93,63,12,43,8,no
ZOOKEEPER,3.4.6,2014-03-10,/PrepRequestProcessor.java,980,6,5,331,297,269,44,242,40,no
ZOOKEEPER,3.4.6,2014-03-10,/ServerCnxnFactory.java,215,4,3,185,33,19,4,6,1,no
ZOOKEEPER,3.4.6,2014-03-10,/DataTreeBean.java,61,0,0,300,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/DataTreeMXBean.java,47,0,0,300,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/TxnLogProposalIterator.java,122,2,2,36,14,122,61,122,61,no
ZOOKEEPER,3.4.6,2014-03-10,/TraceFormatter.java,125,2,2,331,5,3,1,2,1,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooKeeperServerBean.java,147,0,0,300,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooKeeperServerMXBean.java,110,0,0,300,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/DataNode.java,174,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ExpiryQueue.java,180,1,1,63,0,180,180,180,180,no
ZOOKEEPER,3.4.6,2014-03-10,/SnapshotFormatter.java,128,1,1,103,11,5,5,4,4,no
ZOOKEEPER,3.4.6,2014-03-10,/StatCommand.java,81,0,0,103,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/SessionTracker.java,128,1,1,331,86,50,50,47,47,no
ZOOKEEPER,3.4.6,2014-03-10,/NIOServerCnxnFactory.java,941,3,2,185,939,773,257,632,210,no
ZOOKEEPER,3.4.6,2014-03-10,/PurgeTxnLog.java,129,0,0,330,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ReadOnlyBean.java,38,0,0,146,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/QuorumZooKeeperServer.java,159,2,2,208,192,102,51,101,50,no
ZOOKEEPER,3.4.6,2014-03-10,/LeaderZooKeeperServer.java,207,2,2,331,56,42,21,30,15,no
ZOOKEEPER,3.4.6,2014-03-10,/FollowerRequestProcessor.java,140,2,2,331,60,34,17,27,13,no
ZOOKEEPER,3.4.6,2014-03-10,/Observer.java,168,1,1,224,69,39,39,33,33,no
ZOOKEEPER,3.4.6,2014-03-10,/ServerBean.java,38,0,0,300,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/QuorumCnxManager.java,934,3,3,313,169,107,35,50,16,no
ZOOKEEPER,3.4.6,2014-03-10,/ObserverRequestProcessor.java,152,2,2,224,45,27,13,25,12,no
ZOOKEEPER,3.4.6,2014-03-10,/SendAckRequestProcessor.java,80,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/UpgradeableSessionTracker.java,89,1,1,21,0,89,89,89,89,no
ZOOKEEPER,3.4.6,2014-03-10,/FollowerBean.java,50,0,0,300,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/Leader.java,1388,9,4,331,1155,777,86,430,47,no
ZOOKEEPER,3.4.6,2014-03-10,/ServerMXBean.java,33,0,0,300,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ObserverZooKeeperServer.java,145,2,1,224,46,34,17,30,15,no
ZOOKEEPER,3.4.6,2014-03-10,/LearnerZooKeeperServer.java,151,1,1,227,56,29,29,7,7,no
ZOOKEEPER,3.4.6,2014-03-10,/ProposalRequestProcessor.java,93,1,1,331,5,2,2,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/LeaderElectionBean.java,42,0,0,300,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ReadOnlyRequestProcessor.java,130,2,2,146,4,2,1,1,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ReadOnlyZooKeeperServer.java,168,1,1,146,47,27,27,24,24,no
ZOOKEEPER,3.4.6,2014-03-10,/QuorumPeerMain.java,173,4,3,290,20,13,3,9,2,no
ZOOKEEPER,3.4.6,2014-03-10,/AckRequestProcessor.java,54,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/LeaderSessionTracker.java,203,1,1,21,0,203,203,203,203,no
ZOOKEEPER,3.4.6,2014-03-10,/Follower.java,197,1,1,331,58,35,35,30,30,no
ZOOKEEPER,3.4.6,2014-03-10,/FollowerMXBean.java,41,0,0,300,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/Election.java,27,0,0,313,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/Learner.java,592,4,3,227,165,133,33,110,27,no
ZOOKEEPER,3.4.6,2014-03-10,/LeaderElectionMXBean.java,31,0,0,300,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/RemotePeerBean.java,45,0,0,300,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/LearnerHandler.java,939,9,3,227,645,475,52,310,34,no
ZOOKEEPER,3.4.6,2014-03-10,/RemotePeerMXBean.java,33,0,0,300,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/CommitProcessor.java,347,3,3,331,348,253,84,162,54,no
ZOOKEEPER,3.4.6,2014-03-10,/LocalPeerBean.java,79,0,0,300,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/Vote.java,106,0,0,313,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ObserverMXBean.java,37,0,0,224,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/LeaderRequestProcessor.java,81,1,1,21,0,81,81,81,81,no
ZOOKEEPER,3.4.6,2014-03-10,/FastLeaderElection.java,984,3,2,313,212,144,48,81,27,no
ZOOKEEPER,3.4.6,2014-03-10,/FollowerZooKeeperServer.java,161,1,1,331,5,2,2,1,1,no
ZOOKEEPER,3.4.6,2014-03-10,/LeaderBean.java,53,0,0,300,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/QuorumPeer.java,1634,11,5,331,486,388,35,291,26,no
ZOOKEEPER,3.4.6,2014-03-10,/QuorumStats.java,68,0,0,309,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/LearnerSyncRequest.java,34,0,0,227,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/QuorumMaj.java,156,1,1,254,15,7,7,3,3,no
ZOOKEEPER,3.4.6,2014-03-10,/QuorumVerifier.java,43,1,1,254,4,2,2,1,1,no
ZOOKEEPER,3.4.6,2014-03-10,/QuorumHierarchical.java,379,2,2,254,16,10,5,5,2,no
ZOOKEEPER,3.4.6,2014-03-10,/StateSummary.java,57,0,0,142,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/LearnerSessionTracker.java,216,1,1,227,240,160,160,120,120,no
ZOOKEEPER,3.4.6,2014-03-10,/LocalSessionTracker.java,45,1,1,21,0,45,45,45,45,no
ZOOKEEPER,3.4.6,2014-03-10,/QuorumMXBean.java,34,0,0,300,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/LeaderMXBean.java,36,0,0,300,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/LocalPeerMXBean.java,77,0,0,300,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/QuorumBean.java,44,1,1,300,3,1,1,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/QuorumPeerConfig.java,588,7,5,315,181,124,17,77,11,no
ZOOKEEPER,3.4.6,2014-03-10,/ZKUtil.java,124,0,0,134,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/Environment.java,102,0,0,274,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/WatchDeregistration.java,70,1,1,6,0,70,70,70,70,no
ZOOKEEPER,3.4.6,2014-03-10,/StatsTrack.java,101,0,0,265,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/DelQuotaCommand.java,152,0,0,103,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/DeleteCommand.java,88,0,0,103,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/GetCommand.java,83,0,0,103,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/GetAclCommand.java,94,0,0,103,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/CreateCommand.java,86,1,1,103,24,11,11,5,5,no
ZOOKEEPER,3.4.6,2014-03-10,/LsCommand.java,85,0,0,103,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/SetCommand.java,75,0,0,103,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/SetAclCommand.java,82,0,0,103,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/CliCommand.java,119,0,0,103,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/GetConfigCommand.java,75,1,1,52,0,75,75,75,75,no
ZOOKEEPER,3.4.6,2014-03-10,/AclParser.java,81,0,0,103,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ListQuotaCommand.java,74,0,0,103,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/CloseCommand.java,46,0,0,103,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/StatCommand.java,81,0,0,103,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/SetQuotaCommand.java,200,0,0,103,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/AddAuthCommand.java,64,0,0,103,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ReconfigCommand.java,157,3,3,52,1,161,53,157,52,no
ZOOKEEPER,3.4.6,2014-03-10,/StatPrinter.java,49,0,0,103,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/DeleteAllCommand.java,72,0,0,103,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/SyncCommand.java,64,0,0,103,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ClientCnxn.java,1560,7,4,331,260,218,31,181,25,no
ZOOKEEPER,3.4.6,2014-03-10,/Quotas.java,68,0,0,265,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/KeeperException.java,790,3,3,331,121,98,32,88,29,no
ZOOKEEPER,3.4.6,2014-03-10,/ClientCnxnSocketNIO.java,427,1,1,173,22,11,11,11,11,no
ZOOKEEPER,3.4.6,2014-03-10,/StaticHostProvider.java,319,2,2,170,45,23,11,13,6,no
ZOOKEEPER,3.4.6,2014-03-10,/ConnectStringParser.java,90,1,1,170,11,6,6,3,3,no
ZOOKEEPER,3.4.6,2014-03-10,/HostProvider.java,72,0,0,170,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/FourLetterWordMain.java,79,0,0,114,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooKeeperSaslClient.java,584,6,4,133,163,110,18,58,9,no
ZOOKEEPER,3.4.6,2014-03-10,/LeaderElectionSupportTest.java,249,0,0,139,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/LeaderElectionSupport.java,461,0,0,139,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/LeaderElectionAware.java,37,0,0,139,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/LeaderOffer.java,84,0,0,139,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/WriteLockTest.java,156,0,0,254,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZNodeNameTest.java,59,0,0,254,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooKeeperOperation.java,38,0,0,254,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/WriteLock.java,296,0,0,254,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/LockListener.java,38,0,0,254,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ProtocolSupport.java,193,0,0,254,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZNodeName.java,110,0,0,254,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/DistributedQueueTest.java,286,0,0,225,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/DistributedQueue.java,313,0,0,225,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/Index.java,38,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/JFloat.java,39,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/JBoolean.java,50,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/JLong.java,38,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/CGenerator.java,130,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/JDouble.java,40,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/JRecord.java,761,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/JFile.java,84,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/JByte.java,34,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/JMap.java,149,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/JType.java,204,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/JInt.java,34,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/JCompType.java,66,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/JBuffer.java,106,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/CppGenerator.java,125,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/JVector.java,153,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/CSharpGenerator.java,53,0,0,201,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/JString.java,46,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/JField.java,140,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/JavaGenerator.java,57,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/InputArchive.java,43,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/Record.java,32,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/Utils.java,282,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/BinaryOutputArchive.java,146,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/OutputArchive.java,47,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/BinaryInputArchive.java,126,1,1,331,21,6,6,-5,-5,no
ZOOKEEPER,3.4.6,2014-03-10,/RecordReader.java,93,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/RecordWriter.java,93,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/BaseSysTest.java,265,0,0,266,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/QuorumPeerInstance.java,276,1,1,266,3,1,1,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/Instance.java,59,0,0,266,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/SimpleSysTest.java,171,0,0,266,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/GenerateLoad.java,711,0,0,330,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/SimpleClient.java,114,0,0,266,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/NoAssignmentException.java,24,0,0,266,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/InstanceManager.java,345,0,0,266,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/NoAvailableContainers.java,28,0,0,266,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/InstanceContainer.java,311,0,0,266,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/DuplicateNameException.java,26,0,0,266,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/JUnit4ZKTestRunner.java,73,1,1,205,16,8,8,8,8,no
ZOOKEEPER,3.4.6,2014-03-10,/DeleteTest.java,95,0,0,252,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/WadlTest.java,44,0,0,252,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/GetTest.java,123,0,0,252,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/GetChildrenTest.java,139,0,0,252,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/SessionTest.java,1121,1,1,330,5,3,3,2,2,no
ZOOKEEPER,3.4.6,2014-03-10,/Base.java,94,0,0,252,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ExistsTest.java,80,0,0,252,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/CreateTest.java,403,1,1,252,240,120,120,120,120,no
ZOOKEEPER,3.4.6,2014-03-10,/RestTestSuite.java,42,0,0,252,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/SetTest.java,155,0,0,252,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/RootTest.java,68,0,0,202,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/RestMain.java,151,0,0,252,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZErrorWriter.java,63,0,0,252,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZNodeResource.java,412,0,0,252,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/KeeperExceptionMapper.java,86,0,0,252,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/JAXBContextResolver.java,72,0,0,252,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/SessionsResource.java,135,0,0,185,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/RuntimeExceptionMapper.java,55,0,0,252,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZPath.java,63,0,0,252,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZStat.java,106,0,0,252,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZChildren.java,80,0,0,252,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZChildrenJSON.java,76,0,0,252,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZSession.java,55,0,0,185,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZError.java,41,0,0,252,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/Credentials.java,47,0,0,185,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/HostPort.java,51,0,0,185,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/Endpoint.java,72,0,0,185,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/HostPortSet.java,51,0,0,185,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/RestCfg.java,106,0,0,185,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooKeeperService.java,242,0,0,252,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/HTTPBasicAuth.java,87,0,0,185,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/Pair.java,162,0,0,208,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooInspectorNodeTreeManager.java,43,0,0,208,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooInspectorNodeManager.java,33,0,0,208,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/NodeListener.java,37,0,0,208,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooInspectorReadOnlyManager.java,99,0,0,208,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooInspectorManager.java,139,0,0,208,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooInspectorManagerImpl.java,885,4,1,208,44,37,9,33,8,no
ZOOKEEPER,3.4.6,2014-03-10,/DataEncryptionManager.java,39,0,0,208,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/BasicDataEncryptionManager.java,50,0,0,208,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooInspector.java,71,1,1,208,9,5,5,4,4,no
ZOOKEEPER,3.4.6,2014-03-10,/NodeViewersChangeListener.java,37,0,0,208,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooInspectorNodeViewersPanel.java,140,0,0,208,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooInspectorNodeViewersDialog.java,631,0,0,208,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/NodeViewerMetaData.java,186,0,0,208,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooInspectorNodeViewer.java,138,0,0,208,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/NodeViewerACL.java,187,0,0,208,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/NodeViewerData.java,143,1,1,208,6,3,3,1,1,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooInspectorPanel.java,318,0,0,208,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooInspectorAboutDialog.java,79,0,0,208,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/Toolbar.java,74,0,0,116,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooInspectorTreeViewer.java,356,0,0,208,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooInspectorConnectionPropertiesDialog.java,321,0,0,208,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/IconResource.java,88,0,0,116,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/LoggerFactory.java,36,0,0,208,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooKeeperRetry.java,288,0,0,208,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/Toaster.java,533,0,0,116,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/FatJarMain.java,126,0,0,269,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/TxnLogSource.java,376,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/Log4JSource.java,381,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/JsonGenerator.java,223,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/LogSource.java,33,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/FilterParser.java,131,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/LogIterator.java,26,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/NumberArg.java,28,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/LessThanOp.java,69,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/NotOp.java,31,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/AndOp.java,33,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/GreaterThanOp.java,70,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/SymbolArg.java,27,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/OrOp.java,33,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/StringArg.java,28,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/Arg.java,36,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/XorOp.java,40,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/EqualsOp.java,44,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/LogEntry.java,46,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/LogServer.java,66,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/FilterException.java,22,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/MeasureThroughput.java,103,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/RandomAccessFileReader.java,328,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/Log4JEntry.java,40,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/TransactionEntry.java,59,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/NumEvents.java,87,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/Throughput.java,125,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/StaticContent.java,50,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/GraphData.java,85,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/Fs.java,69,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/JsonServlet.java,85,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/FileLoader.java,60,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/FilterOp.java,75,0,0,195,0,0,0,0,0,no
