Project name,Release,Date,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,132,0,0,86,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,171,6,2,87,48,25,4,17,2,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,109,3,2,87,13,6,2,3,1,yes
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerBean.java,38,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,576,8,2,70,265,125,15,-8,-1,yes
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,59,0,0,87,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerBean.java,50,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,672,2,2,87,79,49,24,24,12,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerMXBean.java,33,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,82,5,2,87,33,17,3,7,1,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,42,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,148,4,2,46,206,115,28,25,6,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,53,2,2,87,17,10,5,8,4,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Follower.java,429,4,2,87,44,32,8,21,5,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerMXBean.java,41,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Election.java,26,0,0,70,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,31,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerBean.java,45,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,33,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/CommitProcessor.java,187,1,1,87,7,2,2,-1,-1,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerBean.java,68,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Vote.java,69,0,0,70,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,692,6,2,70,317,177,29,38,6,yes
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,248,2,1,87,4,3,1,3,1,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderBean.java,53,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,711,8,2,87,104,80,10,61,7,yes
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumStats.java,67,0,0,65,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumMXBean.java,34,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderMXBean.java,36,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,64,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumBean.java,44,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,279,5,2,71,252,154,30,59,11,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,1141,6,2,87,158,113,18,72,12,yes
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/KeeperException.java,641,3,1,87,68,43,14,19,6,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/Index.java,38,1,1,87,1,0,0,-1,-1,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFloat.java,39,1,1,87,1,0,0,-1,-1,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBoolean.java,42,1,1,87,1,0,0,-1,-1,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/compiler/JLong.java,38,1,1,87,1,0,0,-1,-1,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/compiler/CGenerator.java,91,1,1,87,33,15,15,3,3,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/compiler/JDouble.java,40,1,1,87,1,0,0,-1,-1,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/compiler/JRecord.java,518,1,1,87,132,63,63,10,10,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFile.java,80,1,1,87,28,15,15,5,5,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/compiler/JByte.java,34,1,1,87,1,0,0,-1,-1,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/compiler/JMap.java,103,1,1,87,8,4,4,2,2,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/compiler/JType.java,141,1,1,87,1,0,0,-1,-1,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/compiler/JInt.java,34,1,1,87,1,0,0,-1,-1,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/compiler/JCompType.java,53,1,1,87,2,0,0,-2,-2,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBuffer.java,106,1,1,87,4,1,1,-1,-1,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/compiler/CppGenerator.java,86,1,1,87,33,15,15,3,3,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/compiler/JVector.java,106,1,1,87,6,2,2,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/compiler/JString.java,46,1,1,87,1,0,0,-1,-1,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/compiler/JField.java,98,1,1,87,1,0,0,-1,-1,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/compiler/JavaGenerator.java,57,1,1,87,22,7,7,-5,-5,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/InputArchive.java,43,1,1,87,2,0,0,-2,-2,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/Record.java,32,1,1,87,1,0,0,-1,-1,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/Utils.java,282,1,1,87,1,0,0,-1,-1,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/BinaryOutputArchive.java,146,1,1,87,11,3,3,-3,-3,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/OutputArchive.java,47,1,1,87,1,0,0,-1,-1,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/BinaryInputArchive.java,131,2,2,87,6,2,1,-1,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/RecordReader.java,93,1,1,87,5,0,0,-5,-5,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-jute/src/main/java/org/apache/jute/RecordWriter.java,113,1,1,87,7,1,1,-4,-4,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/GenerateLoad.java,714,0,0,86,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/SessionTest.java,292,2,1,86,89,59,29,58,29,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/TestableZooKeeper.java,72,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/ACLTest.java,178,6,2,38,158,79,13,26,4,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/KeeperStateTest.java,76,0,0,40,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/InvalidSnapshotTest.java,182,4,2,29,96,92,23,88,22,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/FLENewEpochTest.java,196,5,2,22,418,201,40,17,3,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/RepeatStartupTest.java,72,0,0,30,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/CreateModeTest.java,81,0,0,43,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/server/InvalidSnapshotTest.java,182,4,2,29,96,92,23,88,22,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/server/PurgeTxnTest.java,86,2,1,22,5,2,1,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/server/CRCTest.java,190,4,2,37,84,60,15,37,9,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ManagedUtil.java,72,0,0,28,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/BaseSysTest.java,264,0,0,22,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/QuorumPeerInstance.java,275,0,0,22,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/SimpleSysTest.java,170,0,0,22,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/SimpleClient.java,116,0,0,22,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/InstanceManager.java,331,0,0,22,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/InstanceContainer.java,309,1,1,22,2,0,0,-2,-2,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/TxnLog.java,116,0,0,40,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/SerializeUtils.java,107,2,2,40,41,15,7,-6,-3,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/HierarchicalQuorumTest.java,174,3,2,10,3,298,99,174,58,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/QuorumBase.java,172,4,2,22,1,194,48,172,43,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,234,2,1,13,1,235,117,234,117,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/Environment.java,100,1,1,31,1,101,101,100,100,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/TestHammer.java,62,1,1,95,3,1,1,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/QuorumTest.java,231,5,2,95,252,147,29,93,18,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/OOMTest.java,163,1,1,95,47,27,27,10,10,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/RecoveryTest.java,214,1,1,95,20,11,11,4,4,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/IntegrityCheck.java,231,1,1,76,15,5,5,-1,-1,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientBase.java,793,2,1,62,68,53,26,39,19,yes
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncTest.java,277,1,1,95,2,1,1,1,1,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/SyncCallTest.java,96,1,1,55,3,1,1,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientTest.java,844,0,0,95,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/SessionTest.java,299,2,1,95,86,38,19,7,3,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncOps.java,504,0,0,52,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncOpsTest.java,178,0,0,52,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/FLETest.java,317,1,1,48,39,19,19,4,4,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/ZooKeeperTestClient.java,389,1,1,95,14,5,5,-3,-3,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/WatcherFuncTest.java,470,1,1,62,7,3,3,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/WatcherTest.java,344,1,1,49,9,4,4,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/SledgeHammer.java,115,0,0,95,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/StatTest.java,205,0,0,47,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/test/java/org/apache/zookeeper/server/SerializationPerfTest.java,125,1,1,72,16,13,13,12,12,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/test/java/org/apache/zookeeper/server/DataTreeTest.java,64,1,1,75,5,3,3,2,2,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/test/java/org/apache/zookeeper/server/DeserializationPerfTest.java,118,1,1,72,16,13,13,12,12,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/test/java/org/apache/zookeeper/server/ZooKeeperServerTest.java,95,1,1,73,14,7,7,4,4,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,1311,1,1,95,78,53,53,41,41,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/Watcher.java,125,0,0,95,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/MBeanRegistry.java,194,0,0,65,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ZKMBeanInfo.java,36,0,0,65,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/Version.java,78,0,0,80,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/ServerAdminClient.java,312,0,0,95,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/ClientWatchManager.java,39,0,0,49,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,826,2,1,55,58,26,13,-3,-1,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/WatchedEvent.java,81,0,0,49,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/ZooDefs.java,112,0,0,95,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,133,0,0,95,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferInputStream.java,72,0,0,95,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTrackerImpl.java,242,0,0,95,0,0,0,0,0,yes
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,236,0,0,48,0,0,0,0,0,yes
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,548,1,1,48,98,50,50,44,44,yes
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/SnapShot.java,60,0,0,48,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,287,0,0,48,0,0,0,0,0,yes
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/Util.java,325,0,0,48,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,113,0,0,95,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionMXBean.java,68,0,0,65,0,0,0,0,0,yes
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/Request.java,218,0,0,95,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/AuthenticationProvider.java,82,0,0,95,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,138,0,0,95,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,76,0,0,73,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,117,0,0,95,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,688,1,1,95,21,11,11,11,11,yes
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestProcessor.java,37,0,0,95,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,121,0,0,65,0,0,0,0,0,yes
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMain.java,124,0,0,55,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxn.java,88,1,1,95,8,4,4,4,4,yes
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/SyncRequestProcessor.java,161,0,0,95,0,0,0,0,0,yes
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerConfig.java,94,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,265,0,0,73,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,1112,0,0,95,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxn.java,1047,2,1,95,53,25,12,-2,-1,yes
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooTrace.java,92,0,0,69,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/FinalRequestProcessor.java,286,0,0,95,0,0,0,0,0,yes
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,506,1,1,95,3,1,1,0,0,yes
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeBean.java,70,0,0,65,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeMXBean.java,47,0,0,65,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/TraceFormatter.java,119,0,0,95,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerBean.java,114,0,0,65,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,82,0,0,65,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataNode.java,133,0,0,95,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,62,0,0,95,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,132,0,0,95,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,169,1,1,95,11,3,3,-2,-2,yes
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,109,0,0,95,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerBean.java,38,0,0,65,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,628,4,1,78,255,153,38,52,13,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,79,3,2,95,85,46,15,20,6,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerBean.java,50,0,0,65,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,671,2,2,95,13,5,2,-1,0,yes
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerMXBean.java,33,0,0,65,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,82,0,0,95,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,42,0,0,65,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,148,0,0,55,0,0,0,0,0,yes
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,53,0,0,95,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Follower.java,429,1,1,95,3,1,1,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerMXBean.java,41,0,0,65,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Election.java,26,0,0,78,0,0,0,0,0,no
ZOOKEEPER,3.2.1,2009-09-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,31,0,0,65,0,0,0,0,0,no
