Dataset,#TrainingRelease,%training (data on training / total data),%Defective in training,%Defective in testing,classifier,balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,IBk,SMOTE,false,NONE,64.0,75.0,21.0,16.0,0.460431654676259,0.8,0.4747395833333333,0.01766437684003925
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,Random Forest,SMOTE,false,NONE,66.0,80.0,16.0,14.0,0.4520547945205479,0.825,0.47662760416666666,-0.007797270955165771
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,NaiveBayes,SMOTE,false,NONE,17.0,52.0,136.0,15.0,0.2463768115942029,0.53125,0.647689494680851,0.172096158166704
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,IBk,SMOTE,false,NONE,28.0,127.0,61.0,4.0,0.18064516129032257,0.875,0.5821143617021277,0.07687379884689301
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,Random Forest,SMOTE,false,NONE,30.0,152.0,36.0,2.0,0.16483516483516483,0.9375,0.6094581117021277,0.04380221268909456
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,NaiveBayes,SMOTE,false,NONE,6.0,7.0,166.0,46.0,0.46153846153846156,0.11538461538461539,0.5354046242774566,0.1015595569954043
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,IBk,SMOTE,false,NONE,19.0,68.0,105.0,33.0,0.21839080459770116,0.36538461538461536,0.4908292574477546,-0.0224051828856797
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,Random Forest,SMOTE,false,NONE,13.0,46.0,127.0,39.0,0.22033898305084745,0.25,0.5611382836816363,-0.015181272891342537
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,NaiveBayes,SMOTE,false,NONE,4.0,21.0,213.0,10.0,0.16,0.2857142857142857,0.5892857142857143,0.14311190370040097
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,IBk,SMOTE,false,NONE,10.0,68.0,166.0,4.0,0.1282051282051282,0.7142857142857143,0.71001221001221,0.13454827452500992
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,Random Forest,SMOTE,false,NONE,8.0,51.0,183.0,6.0,0.13559322033898305,0.5714285714285714,0.7225274725274725,0.14077315827862866
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,NaiveBayes,SMOTE,false,NONE,1.0,3.0,231.0,13.0,0.25,0.07142857142857142,0.5735653235653235,0.08823529411764623
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,IBk,SMOTE,false,NONE,10.0,25.0,209.0,4.0,0.2857142857142857,0.7142857142857143,0.8166971916971917,0.35624776226279964
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,Random Forest,SMOTE,false,NONE,9.0,19.0,215.0,5.0,0.32142857142857145,0.6428571428571429,0.8708791208791209,0.38205980066445183
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,NaiveBayes,SMOTE,false,NONE,4.0,27.0,234.0,11.0,0.12903225806451613,0.26666666666666666,0.5518518518518518,0.10861805201427858
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,IBk,SMOTE,false,NONE,3.0,68.0,193.0,12.0,0.04225352112676056,0.2,0.5486590038314176,-0.021938350458205705
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,Random Forest,SMOTE,false,NONE,6.0,56.0,205.0,9.0,0.0967741935483871,0.4,0.7113665389527458,0.07487623762376229
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,NaiveBayes,SMOTE,false,NONE,2.0,2.0,239.0,38.0,0.5,0.05,0.620798755186722,0.06675523082032526
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,IBk,SMOTE,false,NONE,21.0,67.0,174.0,19.0,0.23863636363636365,0.525,0.6352697095435684,0.16461559734513273
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,Random Forest,SMOTE,false,NONE,10.0,55.0,186.0,30.0,0.15384615384615385,0.25,0.6095954356846474,0.01728039498045649
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,NaiveBayes,SMOTE,false,NONE,9.0,9.0,238.0,79.0,0.5,0.10227272727272728,0.6904674273095326,0.08849174448086054
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,IBk,SMOTE,false,NONE,23.0,34.0,213.0,65.0,0.40350877192982454,0.26136363636363635,0.5550239234449761,0.13953247022805684
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,Random Forest,SMOTE,false,NONE,13.0,29.0,218.0,75.0,0.30952380952380953,0.14772727272727273,0.5839390872285609,0.03645113114663442
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,NaiveBayes,SMOTE,false,NONE,2.0,1.0,251.0,89.0,0.6666666666666666,0.02197802197802198,0.6621097156811443,0.026060070671378204
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,IBk,SMOTE,false,NONE,28.0,80.0,172.0,63.0,0.25925925925925924,0.3076923076923077,0.5112942612942613,-0.00921791732680398
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,Random Forest,SMOTE,false,NONE,22.0,40.0,212.0,69.0,0.3548387096774194,0.24175824175824176,0.6231684981684982,0.0924384027187766
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,NaiveBayes,SMOTE,false,NONE,23.0,41.0,295.0,23.0,0.359375,0.5,0.7374158902691511,0.32336986604671764
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,IBk,SMOTE,false,NONE,22.0,130.0,206.0,24.0,0.14473684210526316,0.4782608695652174,0.5525685817805382,0.045805488873029196
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,Random Forest,SMOTE,false,NONE,16.0,68.0,268.0,30.0,0.19047619047619047,0.34782608695652173,0.6648874223602484,0.10722121530096344
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,NaiveBayes,SMOTE,false,NONE,1.0,2.0,358.0,21.0,0.3333333333333333,0.045454545454545456,0.5236742424242424,0.06710554257804204
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,IBk,SMOTE,false,NONE,5.0,61.0,299.0,17.0,0.07575757575757576,0.22727272727272727,0.4962121212121212,0.02982547538421427
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,Random Forest,SMOTE,false,NONE,2.0,47.0,313.0,20.0,0.04081632653061224,0.09090909090909091,0.5899621212121212,-0.025154209725226407
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,NaiveBayes,SMOTE,false,NONE,1.0,3.0,370.0,11.0,0.25,0.08333333333333333,0.6127122430741734,0.11114775725593674
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,IBk,SMOTE,false,NONE,7.0,81.0,292.0,5.0,0.07954545454545454,0.5833333333333334,0.6560545129579982,0.0900846432889967
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,Random Forest,SMOTE,false,NONE,8.0,34.0,339.0,4.0,0.19047619047619047,0.6666666666666666,0.8793565683646113,0.26043878273177595
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,NaiveBayes,SMOTE,false,NONE,0.0,3.0,366.0,17.0,0.0,0.0,0.5985174557627929,-0.013389341034392127
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,IBk,SMOTE,false,NONE,9.0,54.0,315.0,8.0,0.14285714285714285,0.5294117647058824,0.7251713693607524,0.16723501983436542
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,Random Forest,SMOTE,false,NONE,10.0,35.0,334.0,7.0,0.2222222222222222,0.5882352941176471,0.8199426111908178,0.2763146147665383
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,NaiveBayes,SMOTE,false,NONE,5.0,1.0,315.0,69.0,0.8333333333333334,0.06756756756756757,0.536456551488197,0.09936658749010269
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,IBk,SMOTE,false,NONE,14.0,51.0,265.0,60.0,0.2153846153846154,0.1891891891891892,0.5160793705097503,0.02915451895043722
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,Random Forest,SMOTE,false,NONE,13.0,22.0,294.0,61.0,0.37142857142857144,0.17567567567567569,0.581145227505987,0.1328690061612644
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,NaiveBayes,SMOTE,false,NONE,1.0,13.0,377.0,21.0,0.07142857142857142,0.045454545454545456,0.6201631701631701,0.014631401238041783
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,IBk,SMOTE,false,NONE,14.0,80.0,310.0,8.0,0.14893617021276595,0.6363636363636364,0.7455710955710956,0.16950705515851197
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,Random Forest,SMOTE,false,NONE,6.0,57.0,333.0,16.0,0.09523809523809523,0.2727272727272727,0.7077505827505828,0.06735301414041175
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,NaiveBayes,SMOTE,false,NONE,0.0,14.0,403.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,IBk,SMOTE,false,NONE,0.0,73.0,344.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,Random Forest,SMOTE,false,NONE,0.0,49.0,368.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,NaiveBayes,SMOTE,false,NONE,0.0,7.0,411.0,4.0,0.0,0.0,0.9204545454545454,-0.012211077191449751
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,IBk,SMOTE,false,NONE,0.0,74.0,344.0,4.0,0.0,0.0,0.354366028708134,-0.018314565029080878
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,Random Forest,SMOTE,false,NONE,0.0,32.0,386.0,4.0,0.0,0.0,0.5852272727272727,-0.01713979646491692
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,NaiveBayes,SMOTE,false,NONE,0.0,3.0,414.0,4.0,0.0,0.0,0.9394484412470024,-0.008210742387958369
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,IBk,SMOTE,false,NONE,3.0,49.0,368.0,1.0,0.057692307692307696,0.75,0.8273381294964028,0.09110535405872248
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,Random Forest,SMOTE,false,NONE,1.0,33.0,384.0,3.0,0.029411764705882353,0.25,0.8165467625899281,0.0362457077451356
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,NaiveBayes,SMOTE,false,SENS,110.0,42.0,0.0,0.0,0.7236842105263158,1.0,0.6609307359307359,0.0
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,IBk,SMOTE,false,SENS,92.0,30.0,12.0,18.0,0.7540983606557377,0.8363636363636363,0.55,0.13390313390313405
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,Random Forest,SMOTE,false,SENS,110.0,42.0,0.0,0.0,0.7236842105263158,1.0,0.6098484848484849,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,NaiveBayes,SMOTE,false,SENS,45.0,0.0,0.0,131.0,1.0,0.2556818181818182,NaN,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,IBk,SMOTE,false,SENS,146.0,0.0,0.0,30.0,1.0,0.8295454545454546,NaN,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,Random Forest,SMOTE,false,SENS,175.0,0.0,0.0,1.0,1.0,0.9943181818181818,NaN,0.0
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,NaiveBayes,SMOTE,false,SENS,17.0,7.0,89.0,63.0,0.7083333333333334,0.2125,0.5317708333333333,0.14823008849557526
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,IBk,SMOTE,false,SENS,64.0,75.0,21.0,16.0,0.460431654676259,0.8,0.4747395833333333,0.01766437684003925
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,Random Forest,SMOTE,false,SENS,80.0,96.0,0.0,0.0,0.45454545454545453,1.0,0.44453125,0.0
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,NaiveBayes,SMOTE,false,SENS,17.0,54.0,134.0,15.0,0.23943661971830985,0.53125,0.6469414893617021,0.16206668138661975
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,IBk,SMOTE,false,SENS,28.0,127.0,61.0,4.0,0.18064516129032257,0.875,0.5821143617021277,0.07687379884689301
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,Random Forest,SMOTE,false,SENS,32.0,174.0,14.0,0.0,0.1553398058252427,1.0,0.6107878989361702,0.022871145599346526
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,NaiveBayes,SMOTE,false,SENS,7.0,10.0,163.0,45.0,0.4117647058823529,0.1346153846153846,0.5354046242774566,0.1004579486806716
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,IBk,SMOTE,false,SENS,19.0,68.0,105.0,33.0,0.21839080459770116,0.36538461538461536,0.4908292574477546,-0.0224051828856797
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,Random Forest,SMOTE,false,SENS,37.0,93.0,80.0,15.0,0.2846153846153846,0.7115384615384616,0.5387950200088928,0.11410864017499095
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,NaiveBayes,SMOTE,false,SENS,5.0,25.0,209.0,9.0,0.16666666666666666,0.35714285714285715,0.5892857142857143,0.16282764098490848
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,IBk,SMOTE,false,SENS,10.0,68.0,166.0,4.0,0.1282051282051282,0.7142857142857143,0.7098595848595849,0.13454827452500992
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,Random Forest,SMOTE,false,SENS,11.0,122.0,112.0,3.0,0.08270676691729323,0.7857142857142857,0.6738400488400489,0.05291457900525478
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,NaiveBayes,SMOTE,false,SENS,3.0,3.0,231.0,11.0,0.5,0.21428571428571427,0.5735653235653235,0.2754590984974966
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,IBk,SMOTE,false,SENS,10.0,25.0,209.0,4.0,0.2857142857142857,0.7142857142857143,0.8166971916971917,0.35624776226279964
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,Random Forest,SMOTE,false,SENS,12.0,113.0,121.0,2.0,0.096,0.8571428571428571,0.8536324786324786,0.07916828102802528
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,NaiveBayes,SMOTE,false,SENS,5.0,33.0,228.0,10.0,0.13157894736842105,0.3333333333333333,0.5518518518518518,0.12010676156583591
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,IBk,SMOTE,false,SENS,3.0,68.0,193.0,12.0,0.04225352112676056,0.2,0.5486590038314176,-0.021938350458205705
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,Random Forest,SMOTE,false,SENS,13.0,152.0,109.0,2.0,0.07878787878787878,0.8666666666666667,0.6279693486590038,0.04976525821596252
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,NaiveBayes,SMOTE,false,SENS,2.0,3.0,238.0,38.0,0.4,0.05,0.620798755186722,0.059126173948550756
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,IBk,SMOTE,false,SENS,21.0,67.0,174.0,19.0,0.23863636363636365,0.525,0.6352697095435684,0.16461559734513273
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,Random Forest,SMOTE,false,SENS,28.0,131.0,110.0,12.0,0.1761006289308176,0.7,0.5837136929460581,0.06981643093590124
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,NaiveBayes,SMOTE,false,SENS,15.0,10.0,237.0,73.0,0.6,0.17045454545454544,0.6904674273095326,0.1688835749514274
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,IBk,SMOTE,false,SENS,23.0,35.0,212.0,65.0,0.39655172413793105,0.26136363636363635,0.5549779168200221,0.1344116583122321
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,Random Forest,SMOTE,false,SENS,57.0,103.0,144.0,31.0,0.35625,0.6477272727272727,0.6050791313949209,0.18262927895120165
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,NaiveBayes,SMOTE,false,SENS,5.0,1.0,251.0,86.0,0.8333333333333334,0.054945054945054944,0.6621097156811443,0.07265608005220808
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,IBk,SMOTE,false,SENS,28.0,81.0,171.0,63.0,0.25688073394495414,0.3076923076923077,0.5112942612942613,-0.012919896640826812
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,Random Forest,SMOTE,false,SENS,63.0,135.0,117.0,28.0,0.3181818181818182,0.6923076923076923,0.5964372928658643,0.11383557084211683
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,NaiveBayes,SMOTE,false,SENS,24.0,58.0,278.0,22.0,0.2926829268292683,0.5217391304347826,0.7380628881987578,0.26097891274908097
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,IBk,SMOTE,false,SENS,22.0,130.0,206.0,24.0,0.14473684210526316,0.4782608695652174,0.5525685817805382,0.045805488873029196
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,Random Forest,SMOTE,false,SENS,39.0,205.0,131.0,7.0,0.1598360655737705,0.8478260869565217,0.6490036231884058,0.08318616130054794
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,NaiveBayes,SMOTE,false,SENS,1.0,5.0,355.0,21.0,0.16666666666666666,0.045454545454545456,0.5236742424242424,0.04792944785275986
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,IBk,SMOTE,false,SENS,5.0,61.0,299.0,17.0,0.07575757575757576,0.22727272727272727,0.4962121212121212,0.02982547538421427
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,Random Forest,SMOTE,false,SENS,9.0,131.0,229.0,13.0,0.06428571428571428,0.4090909090909091,0.6057449494949495,0.012849041705548929
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,NaiveBayes,SMOTE,false,SENS,2.0,5.0,368.0,10.0,0.2857142857142857,0.16666666666666666,0.6127122430741734,0.1919686581782567
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,IBk,SMOTE,false,SENS,7.0,83.0,290.0,5.0,0.07777777777777778,0.5833333333333334,0.6557193923145666,0.08703853408784726
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,Random Forest,SMOTE,false,SENS,11.0,134.0,239.0,1.0,0.07586206896551724,0.9166666666666666,0.887846291331546,0.08759764767839907
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,NaiveBayes,SMOTE,false,SENS,1.0,7.0,362.0,16.0,0.125,0.058823529411764705,0.5985174557627929,0.05331627212625289
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,IBk,SMOTE,false,SENS,9.0,55.0,314.0,8.0,0.140625,0.5294117647058824,0.7250119560019129,0.1640426263320728
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,Random Forest,SMOTE,false,SENS,13.0,102.0,267.0,4.0,0.11304347826086956,0.7647058823529411,0.8162761039375099,0.13022405509969828
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,NaiveBayes,SMOTE,false,SENS,7.0,4.0,312.0,67.0,0.6363636363636364,0.0945945945945946,0.536456551488197,0.12156589048918193
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,IBk,SMOTE,false,SENS,14.0,51.0,265.0,60.0,0.2153846153846154,0.1891891891891892,0.5160793705097503,0.02915451895043722
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,Random Forest,SMOTE,false,SENS,27.0,81.0,235.0,47.0,0.25,0.36486486486486486,0.5880516592541909,0.09229762164521034
